test_month,train_start,train_end_label_exit,train_rows,test_rows,auc,accuracy_050,brier,label_up_rate
2022-07-01,2022-01-04 04:00:00,2022-06-30 20:01:00,1065,186,0.5750144592249855,0.5860215053763441,0.24824846995101768,0.510752688172043
2022-08-01,2022-01-04 04:00:00,2022-07-31 20:01:00,1251,186,0.582995951417004,0.5645161290322581,0.24418452681289843,0.510752688172043
2022-09-01,2022-01-04 04:00:00,2022-08-31 20:01:00,1437,180,0.5579117063492063,0.5666666666666667,0.24810525232985173,0.5333333333333333
2022-10-01,2022-01-04 04:00:00,2022-09-30 20:01:00,1617,186,0.4824907235621521,0.46774193548387094,0.25684576768912853,0.4731182795698925
2022-11-01,2022-01-04 04:00:00,2022-10-31 20:01:00,1803,180,0.46829810901001107,0.46111111111111114,0.2621670362357278,0.48333333333333334
2022-12-01,2022-01-04 04:00:00,2022-11-30 20:01:00,1983,184,0.5686761229314421,0.5597826086956522,0.24746099238851252,0.5108695652173914
2023-01-01,2022-01-04 04:00:00,2022-12-31 20:01:00,2167,186,0.5043940795559667,0.510752688172043,0.2626653767362254,0.4946236559139785
2023-02-01,2022-02-01 00:00:00,2023-01-31 20:01:00,2187,168,0.571590909090909,0.5476190476190477,0.2457927683802636,0.5238095238095238
2023-03-01,2022-03-01 00:00:00,2023-02-28 20:01:00,2187,186,0.5319444444444444,0.5053763440860215,0.2485517586788564,0.5161290322580645
2023-04-01,2022-04-01 00:00:00,2023-03-31 20:01:00,2187,180,0.4515372268181257,0.45555555555555555,0.2546301124605817,0.5055555555555555
2023-05-01,2022-05-01 00:00:00,2023-04-30 20:01:00,2187,186,0.535553243149497,0.521505376344086,0.24610915580640316,0.5
2023-06-01,2022-06-01 00:00:00,2023-05-31 20:01:00,2187,180,0.6339869281045751,0.6222222222222222,0.2425172558520985,0.5666666666666667
2023-07-01,2022-07-01 00:00:00,2023-06-30 20:01:00,2187,186,0.47865818392134185,0.4946236559139785,0.25589777325761376,0.510752688172043
2023-08-01,2022-08-01 00:00:00,2023-07-31 20:01:00,2187,186,0.554127358490566,0.553763440860215,0.2518670385725889,0.43010752688172044
2023-09-01,2022-09-01 00:00:00,2023-08-31 20:01:00,2187,180,0.5393105158730159,0.5555555555555556,0.2490697392267536,0.4666666666666667
2023-10-01,2022-10-01 00:00:00,2023-09-30 20:01:00,2187,186,0.4565644881434355,0.44623655913978494,0.25855276353312057,0.489247311827957
2023-11-01,2022-11-01 00:00:00,2023-10-31 20:01:00,2187,180,0.5518477320479545,0.5555555555555556,0.2478592881140958,0.48333333333333334
2023-12-01,2022-12-01 00:00:00,2023-11-30 20:01:00,2187,186,0.5344339622641509,0.5,0.2528004360271692,0.5698924731182796
2024-01-01,2023-01-01 00:00:00,2023-12-31 20:01:00,2189,186,0.49132747456059206,0.4838709677419355,0.26084799340895354,0.5053763440860215
2024-02-01,2023-02-01 00:00:00,2024-01-31 20:01:00,2189,174,0.5321350762527233,0.5287356321839081,0.2529956048235902,0.5862068965517241
2024-03-01,2023-03-02 00:00:00,2024-02-29 20:01:00,2189,186,0.5381674968145488,0.5483870967741935,0.2504581625695786,0.521505376344086
2024-04-01,2023-04-02 00:00:00,2024-03-31 20:01:00,2189,180,0.5388319545622917,0.5,0.2520013381052402,0.49444444444444446
2024-05-01,2023-05-02 00:00:00,2024-04-30 20:01:00,2189,186,0.5407030527289547,0.5268817204301075,0.2501685237072954,0.4946236559139785
2024-06-01,2023-06-02 00:00:00,2024-05-31 20:01:00,2189,180,0.5792682926829269,0.5444444444444444,0.24614403788761535,0.45555555555555555
2024-07-01,2023-07-02 00:00:00,2024-06-30 20:01:00,2189,186,0.4180470288428124,0.43010752688172044,0.2651265951353295,0.521505376344086
2024-08-01,2023-08-02 00:00:00,2024-07-31 20:01:00,2189,186,0.534375,0.4946236559139785,0.24765113308152517,0.5161290322580645
2024-09-01,2023-09-02 00:00:00,2024-08-31 20:01:00,2189,180,0.5952322134387352,0.5388888888888889,0.24521640344063628,0.4888888888888889
2024-10-01,2023-10-02 00:00:00,2024-09-30 20:01:00,2189,186,0.5007515319690138,0.489247311827957,0.2526785206495372,0.5
2024-11-01,2023-11-02 00:00:00,2024-10-31 20:01:00,2189,180,0.5963302752293578,0.6222222222222222,0.24146316534160686,0.6055555555555555
2024-12-01,2023-12-02 00:00:00,2024-11-30 20:01:00,2189,186,0.5460746907156897,0.4946236559139785,0.24962408845279926,0.5
2025-01-01,2024-01-02 00:00:00,2024-12-31 20:01:00,2189,186,0.5322617946345976,0.5483870967741935,0.2542431350216029,0.5053763440860215
2025-02-01,2024-02-02 00:00:00,2025-01-31 20:01:00,2189,168,0.4916129032258065,0.47023809523809523,0.25719511373907505,0.44642857142857145
2025-03-01,2024-03-01 00:00:00,2025-02-28 20:01:00,2189,186,0.5044699872286079,0.510752688172043,0.2515650894792125,0.46774193548387094
2025-04-01,2024-04-01 00:00:00,2025-03-31 20:01:00,2189,180,0.5605514842876661,0.5166666666666667,0.24932805334029137,0.5388888888888889
2025-05-01,2024-05-01 00:00:00,2025-04-30 20:01:00,2189,186,0.6426332288401254,0.6397849462365591,0.23786455103907705,0.532258064516129
2025-06-01,2024-06-01 00:00:00,2025-05-31 20:01:00,2189,180,0.47336546780373256,0.4777777777777778,0.25731694621930423,0.48333333333333334
2025-07-01,2024-07-01 00:00:00,2025-06-30 20:01:00,2189,186,0.5025149140250321,0.5268817204301075,0.2527297913516321,0.553763440860215
2025-08-01,2024-08-01 00:00:00,2025-07-31 20:01:00,2189,186,0.48349056603773577,0.478494623655914,0.25389235715203745,0.5698924731182796
2025-09-01,2024-09-01 00:00:00,2025-08-31 20:01:00,2189,180,0.4909589724404539,0.5111111111111111,0.254286481952318,0.45
2025-10-01,2024-10-01 00:00:00,2025-09-30 20:01:00,2189,186,0.44816402177690257,0.4838709677419355,0.2583734504968372,0.521505376344086
2025-11-01,2024-11-01 00:00:00,2025-10-31 20:01:00,2189,180,0.5549382716049382,0.5444444444444444,0.2488968220877665,0.5
2025-12-01,2024-12-01 00:00:00,2025-11-30 20:01:00,2189,186,0.5331395348837209,0.5053763440860215,0.25225752373843063,0.5376344086021505
2026-01-01,2025-01-01 00:00:00,2025-12-31 20:01:00,2189,186,0.524117987275882,0.5483870967741935,0.2526514222900762,0.489247311827957
2026-02-01,2025-02-01 00:00:00,2026-01-31 20:01:00,2189,168,0.4656272147413182,0.49404761904761907,0.2578285251143826,0.5059523809523809
2026-03-01,2025-03-01 00:00:00,2026-02-28 20:01:00,2189,186,0.49612492770387506,0.5053763440860215,0.25354234575724166,0.510752688172043
2026-04-01,2025-04-01 00:00:00,2026-03-31 20:01:00,2189,180,0.5907855731225297,0.5611111111111111,0.2438397438237162,0.5111111111111111
2026-05-01,2025-05-01 00:00:00,2026-04-30 20:01:00,2189,186,0.5928240740740741,0.553763440860215,0.24636873914358545,0.4838709677419355
2026-06-01,2025-06-01 00:00:00,2026-05-31 20:01:00,2189,180,0.5328594587853848,0.4888888888888889,0.2575192559546497,0.45
2026-07-01,2025-07-01 00:00:00,2026-06-30 20:01:00,2189,186,0.5331632653061225,0.532258064516129,0.25108349293774174,0.5268817204301075
