timestamp,open,high,low,close,volume,source_minutes
2022-01-01 00:00:00,3787.0,3788.16,3622.4,3627.75,2989052.0,240
2022-01-01 04:00:00,3627.75,3714.89,3623.87,3677.98,1622141.0,240
2022-01-01 08:00:00,3678.08,3747.5,3678.07,3722.35,1171711.0,240
2022-01-01 12:00:00,3722.34,3766.0,3701.0,3715.96,1712725.0,240
2022-01-01 16:00:00,3715.75,3734.71,3670.04,3694.44,1359014.0,240
2022-01-01 20:00:00,3694.44,3746.68,3692.25,3725.25,1194002.0,240
2022-01-02 00:00:00,3725.24,3764.33,3717.08,3746.08,1389098.0,240
2022-01-02 04:00:00,3745.87,3776.0,3739.0,3763.87,934708.0,240
2022-01-02 08:00:00,3763.87,3771.0,3742.45,3758.9,753749.0,240
2022-01-02 12:00:00,3758.89,3761.96,3717.72,3747.69,1029899.0,240
2022-01-02 16:00:00,3747.56,3775.0,3732.82,3744.0,882998.0,240
2022-01-02 20:00:00,3744.01,3792.27,3730.11,3776.87,1314444.0,240
2022-01-03 00:00:00,3776.82,3860.0,3772.85,3797.65,3012484.0,240
2022-01-03 04:00:00,3797.54,3840.0,3792.72,3827.41,701037.0,240
2022-01-03 08:00:00,3827.26,3827.67,3775.63,3785.79,1100407.0,240
2022-01-03 12:00:00,3785.79,3823.0,3782.01,3808.54,906726.0,240
2022-01-03 16:00:00,3808.54,3844.0,3790.0,3833.84,1416204.0,240
2022-01-03 20:00:00,3833.85,3853.0,3777.0,3784.65,2066953.0,240
2022-01-04 00:00:00,3784.64,3795.0,3735.51,3738.26,1867123.0,240
2022-01-04 04:00:00,3738.27,3779.48,3681.47,3765.49,1758858.0,240
2022-01-04 08:00:00,3765.48,3773.66,3712.3,3743.11,1228667.0,240
2022-01-04 12:00:00,3743.02,3763.32,3727.0,3761.84,1065042.0,240
2022-01-04 16:00:00,3761.85,3840.8,3756.0,3835.63,2338558.0,240
2022-01-04 20:00:00,3835.64,3895.0,3814.45,3850.8,2619785.0,240
2022-01-05 00:00:00,3850.79,3865.0,3759.09,3813.49,3154276.0,240
2022-01-05 04:00:00,3813.49,3833.0,3784.14,3787.09,925705.0,240
2022-01-05 08:00:00,3786.83,3827.75,3765.97,3808.69,1013332.0,240
2022-01-05 12:00:00,3808.69,3823.42,3796.17,3816.65,658373.0,240
2022-01-05 16:00:00,3816.65,3848.08,3780.98,3792.31,1552798.0,240
2022-01-05 20:00:00,3792.33,3834.39,3765.14,3819.84,2322230.0,240
2022-01-06 00:00:00,3819.84,3822.8,3636.2,3654.75,3449245.0,240
2022-01-06 04:00:00,3654.76,3665.24,3406.46,3538.66,4659003.0,240
2022-01-06 08:00:00,3538.66,3551.0,3446.69,3449.0,2354084.0,240
2022-01-06 12:00:00,3449.0,3479.0,3407.14,3452.7,3186551.0,240
2022-01-06 16:00:00,3452.71,3455.36,3295.0,3348.99,4471063.0,240
2022-01-06 20:00:00,3348.99,3424.0,3315.97,3395.07,3427490.0,240
2022-01-07 00:00:00,3395.28,3460.28,3383.25,3445.68,1947265.0,240
2022-01-07 04:00:00,3445.68,3457.99,3406.0,3406.51,759269.0,240
2022-01-07 08:00:00,3406.58,3417.12,3225.15,3239.49,3538380.0,240
2022-01-07 12:00:00,3239.6,3255.24,3112.1,3204.24,6812338.0,240
2022-01-07 16:00:00,3203.92,3294.38,3188.0,3225.98,3376096.0,240
2022-01-07 20:00:00,3226.23,3270.16,3045.58,3131.46,5724463.0,240
2022-01-08 00:00:00,3131.41,3223.21,3089.0,3197.2,3158088.0,240
2022-01-08 04:00:00,3197.4,3224.41,3164.51,3198.45,981127.0,240
2022-01-08 08:00:00,3198.48,3247.47,3180.0,3203.58,1903831.0,240
2022-01-08 12:00:00,3203.57,3229.8,3190.04,3216.0,1331116.0,240
2022-01-08 16:00:00,3216.0,3248.21,3207.0,3219.12,1721582.0,240
2022-01-08 20:00:00,3219.12,3229.65,3147.56,3161.78,2518138.0,240
2022-01-09 00:00:00,3161.77,3180.5,2997.26,3029.81,6412078.0,240
2022-01-09 04:00:00,3029.82,3131.21,3003.55,3080.61,2336231.0,240
2022-01-09 08:00:00,3080.62,3146.0,3058.05,3119.67,2031140.0,240
2022-01-09 12:00:00,3119.66,3144.88,3115.0,3126.52,1220978.0,240
2022-01-09 16:00:00,3126.53,3138.0,3084.65,3128.47,1946308.0,240
2022-01-09 20:00:00,3128.48,3134.7,3074.0,3097.83,2171884.0,240
2022-01-10 00:00:00,3097.81,3207.98,3090.35,3201.22,2721973.0,240
2022-01-10 04:00:00,3201.47,3210.0,3142.8,3151.18,1098988.0,240
2022-01-10 08:00:00,3151.18,3170.56,3128.73,3154.45,1272239.0,240
2022-01-10 12:00:00,3154.26,3181.62,3151.27,3163.55,1314706.0,240
2022-01-10 16:00:00,3163.83,3169.19,3092.72,3105.75,2515612.0,240
2022-01-10 20:00:00,3105.75,3110.84,2917.12,3005.82,8616160.0,240
2022-01-11 00:00:00,3006.1,3100.0,2967.81,3029.48,4565397.0,240
2022-01-11 04:00:00,3029.79,3096.39,3019.53,3081.92,1251968.0,240
2022-01-11 08:00:00,3081.92,3129.8,3052.18,3118.26,1752022.0,240
2022-01-11 12:00:00,3118.26,3138.0,3096.58,3128.43,1279714.0,240
2022-01-11 16:00:00,3128.43,3148.0,3087.23,3110.55,2627776.0,240
2022-01-11 20:00:00,3110.55,3160.0,3073.46,3133.25,3482998.0,240
2022-01-12 00:00:00,3133.24,3263.67,3128.88,3236.42,4351807.0,240
2022-01-12 04:00:00,3236.41,3247.47,3223.01,3238.39,712334.0,240
2022-01-12 08:00:00,3238.38,3258.73,3216.91,3233.82,1053030.0,240
2022-01-12 12:00:00,3233.83,3262.0,3203.98,3217.46,1441254.0,240
2022-01-12 16:00:00,3217.21,3298.0,3214.7,3271.46,3001091.0,240
2022-01-12 20:00:00,3271.42,3385.97,3267.53,3360.88,4771217.0,240
2022-01-13 00:00:00,3360.89,3394.0,3335.0,3380.77,1956104.0,240
2022-01-13 04:00:00,3381.01,3416.5,3355.0,3371.04,1207016.0,240
2022-01-13 08:00:00,3370.85,3382.68,3315.77,3337.89,1600729.0,240
2022-01-13 12:00:00,3337.89,3353.53,3323.86,3341.67,1093366.0,240
2022-01-13 16:00:00,3341.67,3379.12,3328.7,3334.42,1795789.0,240
2022-01-13 20:00:00,3334.42,3410.0,3271.28,3301.98,4467149.0,240
2022-01-14 00:00:00,3301.98,3322.62,3245.0,3272.36,3157133.0,240
2022-01-14 04:00:00,3272.35,3279.06,3232.2,3242.13,1372042.0,240
2022-01-14 08:00:00,3242.12,3274.8,3222.11,3266.37,1476776.0,240
2022-01-14 12:00:00,3266.37,3312.62,3262.77,3267.22,1623488.0,240
2022-01-14 16:00:00,3267.22,3275.95,3196.02,3202.65,2957796.0,240
2022-01-14 20:00:00,3202.64,3300.66,3185.54,3278.94,3709204.0,240
2022-01-15 00:00:00,3278.84,3330.0,3258.09,3308.39,1814117.0,240
2022-01-15 04:00:00,3308.25,3343.94,3292.6,3307.05,1051782.0,240
2022-01-15 08:00:00,3306.97,3325.34,3295.56,3308.93,916017.0,240
2022-01-15 12:00:00,3309.14,3321.24,3295.09,3315.65,945155.0,240
2022-01-15 16:00:00,3315.87,3339.5,3310.11,3319.07,1183934.0,240
2022-01-15 20:00:00,3319.06,3370.69,3260.28,3362.06,3177327.0,240
2022-01-16 00:00:00,3362.29,3380.0,3338.76,3349.58,1010645.0,240
2022-01-16 04:00:00,3349.58,3371.63,3321.77,3326.44,922899.0,240
2022-01-16 08:00:00,3326.46,3337.54,3294.52,3313.68,1165813.0,240
2022-01-16 12:00:00,3313.68,3343.38,3303.36,3331.78,1069497.0,240
2022-01-16 16:00:00,3331.57,3337.5,3285.38,3312.77,1596642.0,240
2022-01-16 20:00:00,3312.54,3363.68,3270.0,3352.84,3457522.0,240
2022-01-17 00:00:00,3352.93,3394.04,3312.37,3321.17,1871352.0,240
2022-01-17 04:00:00,3321.18,3362.68,3309.0,3346.47,839967.0,240
2022-01-17 08:00:00,3346.52,3356.34,3255.0,3257.81,2057737.0,240
2022-01-17 12:00:00,3257.81,3300.0,3236.6,3270.79,2334127.0,240
2022-01-17 16:00:00,3270.79,3282.49,3251.0,3256.05,1973710.0,240
2022-01-17 20:00:00,3256.05,3280.48,3185.0,3238.0,2983100.0,240
2022-01-18 00:00:00,3238.18,3247.85,3181.0,3218.16,2819793.0,240
2022-01-18 04:00:00,3218.16,3223.42,3139.12,3210.2,2002034.0,240
2022-01-18 08:00:00,3210.21,3244.82,3172.58,3183.02,1958425.0,240
2022-01-18 12:00:00,3183.02,3207.77,3163.59,3187.52,1755713.0,240
2022-01-18 16:00:00,3187.52,3192.2,3126.0,3172.17,3928774.0,240
2022-01-18 20:00:00,3172.17,3183.38,3100.15,3117.65,5323602.0,240
2022-01-19 00:00:00,3117.7,3140.0,3072.82,3127.73,3533326.0,240
2022-01-19 04:00:00,3127.89,3193.71,3099.84,3160.15,2325121.0,240
2022-01-19 08:00:00,3160.15,3177.29,3087.0,3099.23,3407152.0,240
2022-01-19 12:00:00,3099.23,3115.0,3044.0,3062.36,3118074.0,240
2022-01-19 16:00:00,3062.4,3131.49,3045.48,3117.63,4386665.0,240
2022-01-19 20:00:00,3117.64,3161.15,3111.2,3124.01,3641318.0,240
2022-01-20 00:00:00,3124.0,3159.05,3078.0,3128.49,3666929.0,240
2022-01-20 04:00:00,3128.4,3139.05,3081.53,3084.17,1644641.0,240
2022-01-20 08:00:00,3084.17,3130.86,3083.92,3124.44,1685128.0,240
2022-01-20 12:00:00,3124.45,3153.53,3112.12,3139.38,1627568.0,240
2022-01-20 16:00:00,3139.38,3154.95,3116.19,3151.32,1625989.0,240
2022-01-20 20:00:00,3151.32,3278.91,3128.26,3261.66,5570195.0,240
2022-01-21 00:00:00,3261.65,3273.71,3205.12,3216.32,2635594.0,240
2022-01-21 04:00:00,3216.18,3220.09,2986.04,3001.41,5348590.0,240
2022-01-21 08:00:00,3001.38,3032.77,2809.51,2838.4,8983229.0,240
2022-01-21 12:00:00,2838.39,2897.58,2834.61,2880.73,4126595.0,240
2022-01-21 16:00:00,2880.72,2898.0,2833.24,2848.29,3611048.0,240
2022-01-21 20:00:00,2848.28,2855.0,2726.1,2831.96,9140402.0,240
2022-01-22 00:00:00,2831.96,2861.48,2738.04,2741.34,4517950.0,240
2022-01-22 04:00:00,2741.34,2765.05,2459.64,2568.8,12003283.0,240
2022-01-22 08:00:00,2568.78,2625.25,2534.72,2566.95,6236659.0,240
2022-01-22 12:00:00,2566.99,2576.0,2420.0,2463.28,7927658.0,240
2022-01-22 16:00:00,2463.38,2504.87,2296.96,2429.69,13374336.0,240
2022-01-22 20:00:00,2429.98,2517.0,2374.55,2387.23,7355344.0,240
2022-01-23 00:00:00,2387.23,2465.37,2317.78,2337.39,8180067.0,240
2022-01-23 04:00:00,2337.21,2473.6,2319.0,2411.71,5252994.0,240
2022-01-23 08:00:00,2411.94,2463.99,2385.57,2416.67,3543895.0,240
2022-01-23 12:00:00,2416.37,2501.0,2407.65,2485.98,4804829.0,240
2022-01-23 16:00:00,2485.97,2549.71,2476.0,2498.14,4940145.0,240
2022-01-23 20:00:00,2498.13,2515.67,2400.0,2432.39,4529495.0,240
2022-01-24 00:00:00,2432.39,2458.04,2375.54,2384.06,3338752.0,240
2022-01-24 04:00:00,2383.91,2549.5,2370.42,2541.02,3642914.0,240
2022-01-24 08:00:00,2540.85,2540.86,2430.72,2458.87,3819860.0,240
2022-01-24 12:00:00,2458.91,2470.75,2380.36,2385.91,3672996.0,240
2022-01-24 16:00:00,2385.92,2444.0,2201.0,2238.05,12076818.0,240
2022-01-24 20:00:00,2238.21,2286.38,2155.03,2274.0,13546116.0,240
2022-01-25 00:00:00,2274.0,2407.99,2211.67,2377.8,9280354.0,240
2022-01-25 04:00:00,2377.73,2480.65,2367.74,2439.26,4388854.0,240
2022-01-25 08:00:00,2439.25,2442.12,2378.1,2415.83,3092133.0,240
2022-01-25 12:00:00,2415.84,2421.76,2348.0,2383.84,3012299.0,240
2022-01-25 16:00:00,2383.84,2454.53,2372.01,2422.88,4551783.0,240
2022-01-25 20:00:00,2422.87,2469.98,2363.67,2419.37,7281790.0,240
2022-01-26 00:00:00,2419.49,2507.9,2412.69,2466.84,4411614.0,240
2022-01-26 04:00:00,2466.78,2472.17,2404.08,2458.4,2368566.0,240
2022-01-26 08:00:00,2458.47,2485.44,2414.14,2475.71,2460410.0,240
2022-01-26 12:00:00,2475.71,2501.0,2445.2,2461.07,2780090.0,240
2022-01-26 16:00:00,2460.9,2547.99,2460.48,2546.54,4861027.0,240
2022-01-26 20:00:00,2546.37,2670.0,2523.43,2606.43,7937430.0,240
2022-01-27 00:00:00,2606.43,2724.03,2559.84,2573.54,8241287.0,240
2022-01-27 04:00:00,2573.54,2573.54,2401.06,2462.87,5533400.0,240
2022-01-27 08:00:00,2462.99,2493.84,2352.0,2365.32,4796881.0,240
2022-01-27 12:00:00,2365.32,2419.6,2361.54,2402.2,2854012.0,240
2022-01-27 16:00:00,2402.36,2458.88,2384.36,2456.92,3533269.0,240
2022-01-27 20:00:00,2456.92,2523.57,2442.0,2479.17,5657401.0,240
2022-01-28 00:00:00,2479.33,2495.77,2390.51,2394.55,4778339.0,240
2022-01-28 04:00:00,2394.67,2431.25,2316.2,2424.25,4773337.0,240
2022-01-28 08:00:00,2424.34,2455.12,2362.37,2447.29,3674244.0,240
2022-01-28 12:00:00,2447.3,2474.69,2388.04,2389.46,3372062.0,240
2022-01-28 16:00:00,2389.46,2425.17,2371.08,2396.73,3878522.0,240
2022-01-28 20:00:00,2396.73,2449.38,2357.0,2442.74,5982974.0,240
2022-01-29 00:00:00,2442.75,2494.6,2423.83,2461.52,4876214.0,240
2022-01-29 04:00:00,2461.52,2559.89,2459.69,2544.53,3183538.0,240
2022-01-29 08:00:00,2544.53,2586.0,2520.0,2540.86,2460982.0,240
2022-01-29 12:00:00,2540.86,2571.5,2523.88,2566.83,2057420.0,240
2022-01-29 16:00:00,2566.84,2583.99,2535.0,2554.34,1810813.0,240
2022-01-29 20:00:00,2554.34,2612.0,2525.0,2544.05,4525443.0,240
2022-01-30 00:00:00,2543.94,2609.05,2527.23,2590.0,2329512.0,240
2022-01-30 04:00:00,2590.01,2647.36,2580.2,2601.49,2439378.0,240
2022-01-30 08:00:00,2601.24,2614.54,2561.51,2570.08,1969456.0,240
2022-01-30 12:00:00,2570.28,2633.0,2566.01,2618.51,2518701.0,240
2022-01-30 16:00:00,2618.51,2643.0,2597.3,2625.7,2141513.0,240
2022-01-30 20:00:00,2625.58,2642.22,2585.06,2617.64,2684959.0,240
2022-01-31 00:00:00,2617.64,2624.94,2551.32,2560.47,2220956.0,240
2022-01-31 04:00:00,2560.52,2634.51,2535.76,2602.7,2479142.0,240
2022-01-31 08:00:00,2602.52,2608.45,2482.67,2511.66,4060940.0,240
2022-01-31 12:00:00,2511.66,2528.92,2471.28,2528.34,2229767.0,240
2022-01-31 16:00:00,2528.34,2571.95,2517.37,2558.55,2380160.0,240
2022-01-31 20:00:00,2558.56,2638.94,2518.85,2620.53,4970084.0,240
2022-02-01 00:00:00,2620.57,2714.87,2613.98,2674.23,4280077.0,240
2022-02-01 04:00:00,2674.01,2714.22,2662.62,2686.34,1281067.0,240
2022-02-01 08:00:00,2686.43,2758.0,2674.11,2750.8,2790481.0,240
2022-02-01 12:00:00,2750.8,2768.87,2717.64,2736.13,2264017.0,240
2022-02-01 16:00:00,2736.23,2796.0,2716.26,2760.28,4237579.0,240
2022-02-01 20:00:00,2760.27,2813.85,2731.07,2767.97,5462088.0,240
2022-02-02 00:00:00,2767.97,2819.0,2751.03,2751.03,3611896.0,240
2022-02-02 04:00:00,2751.04,2807.22,2750.46,2788.55,1870308.0,240
2022-02-02 08:00:00,2788.44,2803.08,2740.6,2780.53,2505741.0,240
2022-02-02 12:00:00,2780.4,2781.88,2742.0,2749.72,1993323.0,240
2022-02-02 16:00:00,2749.89,2776.36,2741.3,2767.01,1483044.0,240
2022-02-02 20:00:00,2767.01,2811.6,2651.42,2664.25,6660049.0,240
2022-02-03 00:00:00,2664.25,2719.75,2637.9,2706.09,3980955.0,240
2022-02-03 04:00:00,2706.09,2734.14,2610.97,2678.14,4119447.0,240
2022-02-03 08:00:00,2678.17,2723.7,2652.36,2657.39,2714479.0,240
2022-02-03 12:00:00,2657.53,2677.5,2638.0,2670.65,2002324.0,240
2022-02-03 16:00:00,2670.55,2685.0,2581.91,2621.39,3644935.0,240
2022-02-03 20:00:00,2621.4,2648.0,2575.51,2639.45,4428171.0,240
2022-02-04 00:00:00,2639.42,2661.33,2590.59,2598.37,2694413.0,240
2022-02-04 04:00:00,2598.18,2701.75,2576.41,2696.05,2617486.0,240
2022-02-04 08:00:00,2696.05,2696.97,2671.16,2682.7,1684547.0,240
2022-02-04 12:00:00,2683.03,2811.72,2675.0,2803.5,4195999.0,240
2022-02-04 16:00:00,2803.5,2893.0,2803.26,2829.24,4156627.0,240
2022-02-04 20:00:00,2829.33,2931.08,2763.0,2873.02,8378804.0,240
2022-02-05 00:00:00,2872.83,2970.87,2868.43,2958.89,4572731.0,240
2022-02-05 04:00:00,2958.88,2996.0,2931.0,2994.91,1870216.0,240
2022-02-05 08:00:00,2994.95,3022.14,2961.0,2996.96,2447999.0,240
2022-02-05 12:00:00,2997.08,3037.23,2989.37,3002.46,2457016.0,240
2022-02-05 16:00:00,3002.47,3034.86,2987.81,3011.88,1903665.0,240
2022-02-05 20:00:00,3011.88,3059.88,2998.11,3050.24,2724755.0,240
2022-02-06 00:00:00,3050.14,3054.74,2963.18,3011.65,3003731.0,240
2022-02-06 04:00:00,3011.66,3036.49,2993.22,3013.86,978354.0,240
2022-02-06 08:00:00,3013.86,3034.0,3008.29,3008.29,852164.0,240
2022-02-06 12:00:00,3008.3,3021.88,2986.5,3010.64,1651416.0,240
2022-02-06 16:00:00,3010.63,3022.53,2998.51,3007.37,936375.0,240
2022-02-06 20:00:00,3007.37,3049.0,2951.48,2991.31,3484871.0,240
2022-02-07 00:00:00,2991.31,3010.4,2978.85,3001.03,1200592.0,240
2022-02-07 04:00:00,3001.03,3075.62,2974.42,3054.65,1846468.0,240
2022-02-07 08:00:00,3054.66,3073.85,2992.34,3068.64,3203378.0,240
2022-02-07 12:00:00,3068.31,3112.0,3055.17,3079.59,2375500.0,240
2022-02-07 16:00:00,3079.61,3085.29,3049.04,3068.28,2128485.0,240
2022-02-07 20:00:00,3068.28,3129.29,3054.05,3121.23,4789645.0,240
2022-02-08 00:00:00,3121.23,3190.0,3106.0,3166.99,5589442.0,240
2022-02-08 04:00:00,3166.99,3184.28,3128.8,3139.22,2521026.0,240
2022-02-08 08:00:00,3139.25,3156.97,3112.38,3146.22,2580601.0,240
2022-02-08 12:00:00,3146.13,3245.77,3141.39,3174.01,4423794.0,240
2022-02-08 16:00:00,3174.01,3178.48,3073.98,3105.74,4668750.0,240
2022-02-08 20:00:00,3105.74,3105.74,3030.02,3076.39,5105738.0,240
2022-02-09 00:00:00,3076.39,3084.45,3025.33,3051.43,3990757.0,240
2022-02-09 04:00:00,3051.43,3138.15,3047.0,3115.07,2985129.0,240
2022-02-09 08:00:00,3115.07,3131.06,3061.12,3075.65,2534717.0,240
2022-02-09 12:00:00,3075.65,3116.27,3054.64,3106.65,2381522.0,240
2022-02-09 16:00:00,3106.65,3157.14,3068.02,3152.09,3332761.0,240
2022-02-09 20:00:00,3151.9,3219.56,3136.78,3179.17,5128954.0,240
2022-02-10 00:00:00,3179.18,3259.1,3162.96,3246.46,3540818.0,240
2022-02-10 04:00:00,3246.47,3272.6,3229.75,3243.6,2008725.0,240
2022-02-10 08:00:00,3243.55,3248.64,3170.0,3178.58,2438067.0,240
2022-02-10 12:00:00,3178.57,3196.0,3157.22,3189.5,2126179.0,240
2022-02-10 16:00:00,3189.51,3288.0,3183.6,3247.16,4215792.0,240
2022-02-10 20:00:00,3247.16,3269.38,3084.07,3209.65,10595321.0,240
2022-02-11 00:00:00,3209.65,3250.0,3114.0,3120.25,4756987.0,240
2022-02-11 04:00:00,3120.25,3139.77,3055.26,3071.72,2600046.0,240
2022-02-11 08:00:00,3071.72,3096.78,3000.3,3081.68,3780969.0,240
